site,period,support,horizon,scope,method,status,RMSE,MAE,bias,SSE,points
Qcells,Alice2018Test,S1_new_origins,144,full,Expanded B,accepted,0.3178456980750333,0.1929632808229884,-0.0383686281787411,53292.97427246488,527518
Qcells,Alice2018Test,S1_new_origins,144,full,Daily,accepted,0.2980334021714612,0.0755480139960501,-0.002146315900986,46856.21072757867,527518
Qcells,Alice2018Test,S1_new_origins,144,full,Last-value,accepted,3.027903551684289,2.488392274199096,1.1731255331261443,4836390.48450301,527518
Qcells,Alice2018Test,S1_new_origins,144,full,Inverted42,accepted,1.23355522759704,0.8205921922791076,-0.3143130056150575,802702.2483561137,527518
Qcells,Alice2018Test,S1_new_origins,144,full,Inverted43,accepted,1.253811482788138,0.8519832838675435,-0.4462643881847394,829281.1029091267,527518
Qcells,Alice2018Test,S1_new_origins,144,full,Inverted44,accepted,1.2314115884337142,0.8262719073250578,-0.3592686589318458,799914.8435589671,527518
Qcells,Alice2018Test,S1_new_origins,144,full,Joint-patch Transformer42,accepted,1.1547791558020042,0.8282556213843564,-0.3345228746831009,703453.1123191277,527518
Qcells,Alice2018Test,S1_new_origins,144,full,Joint-patch Transformer43,accepted,1.2438269735289187,0.8834849428276795,-0.4114986344698871,816126.020290924,527518
Qcells,Alice2018Test,S1_new_origins,144,full,Joint-patch Transformer44,accepted,1.1492236720745657,0.7735514249841483,-0.2843782912183277,696700.9609317017,527518
Qcells,Alice2018Test,S1_new_origins,144,power-active,Original A,accepted,1.7997921716745484,1.278586428976074,-0.915466528710839,825805.1517440947,254937
Qcells,Alice2018Test,S1_new_origins,144,power-active,Original B,accepted,0.3805243500976706,0.2225121551187474,0.0208116488149179,36914.56683619584,254937
Qcells,Alice2018Test,S1_new_origins,144,power-active,Expanded A,accepted,1.7997921716745484,1.278586428976074,-0.915466528710839,825805.1517440947,254937
Qcells,Alice2018Test,S1_new_origins,144,power-active,Expanded B,accepted,0.3913685727888381,0.2206892926865155,0.012655135067085,39048.53707086158,254937
Qcells,Alice2018Test,S1_new_origins,144,power-active,Daily,accepted,0.4287119022957255,0.1561512297427901,-0.0043682599146071,46855.86425295931,254937
Qcells,Alice2018Test,S1_new_origins,144,power-active,Last-value,accepted,2.5589527500779026,2.061661715256024,-0.6596241901373667,1669388.451100312,254937
Qcells,Alice2018Test,S1_new_origins,144,power-active,Inverted42,accepted,1.4084592026248577,0.9603712958509176,-0.6201854671418205,505733.1412804517,254937
Qcells,Alice2018Test,S1_new_origins,144,power-active,Inverted43,accepted,1.408001653317024,0.9735761559099232,-0.6590527027632689,505404.6116892738,254937
Qcells,Alice2018Test,S1_new_origins,144,power-active,Inverted44,accepted,1.4032916685437822,0.9703864702083712,-0.6356498721355328,502028.9529531789,254937
Qcells,Alice2018Test,S1_new_origins,144,power-active,Joint-patch Transformer42,accepted,1.4451745383882153,1.1121646967391734,-0.7371821999987122,532443.4314783021,254937
Qcells,Alice2018Test,S1_new_origins,144,power-active,Joint-patch Transformer43,accepted,1.589208647280594,1.239791455953268,-0.9104540069389184,643864.8399709617,254937
Qcells,Alice2018Test,S1_new_origins,144,power-active,Joint-patch Transformer44,accepted,1.4663651574616332,1.133877425494779,-0.8273737221304166,548172.3633426314,254937
Qcells,Alice2018Test,S1_new_origins,144,low-power,Original A,accepted,1.7136230877438454,1.0784779695420612,-0.3059443617205518,800435.2204973195,272581
Qcells,Alice2018Test,S1_new_origins,144,low-power,Original B,accepted,0.295985427987374,0.1800358796930886,-0.066929662061006,23880.105498046847,272581
Qcells,Alice2018Test,S1_new_origins,144,low-power,Expanded A,accepted,1.7136230877438454,1.0784779695420612,-0.3059443617205518,800435.2204973195,272581
Qcells,Alice2018Test,S1_new_origins,144,low-power,Expanded B,accepted,0.228599279486501,0.1670319566057759,-0.0860896547015038,14244.437201603292,272581
Qcells,Alice2018Test,S1_new_origins,144,low-power,Daily,accepted,0.0011274256804494,0.0001621946879301,-6.819695285498065e-05,0.3464746193771795,272581
Qcells,Alice2018Test,S1_new_origins,144,low-power,Last-value,accepted,3.40860267803521,2.887500827272385,2.8872424972565485,3167002.0334027032,272581
Qcells,Alice2018Test,S1_new_origins,144,low-power,Inverted42,accepted,1.0437772969276264,0.6898609038647041,-0.0282394798584993,296969.1070756624,272581
Qcells,Alice2018Test,S1_new_origins,144,low-power,Inverted43,accepted,1.090038713702982,0.7382610434330739,-0.247249729959454,323876.4912198532,272581
Qcells,Alice2018Test,S1_new_origins,144,low-power,Inverted44,accepted,1.0453871957629992,0.6914857912062402,-0.1007774311848336,297885.8906057886,272581
Qcells,Alice2018Test,S1_new_origins,144,low-power,Joint-patch Transformer42,accepted,0.7920681643141465,0.5627238053600151,0.042072560868115,171009.68084082555,272581
Qcells,Alice2018Test,S1_new_origins,144,low-power,Joint-patch Transformer43,accepted,0.7949611756604457,0.5502419305241874,0.05515966449863,172261.18031996224,272581
Qcells,Alice2018Test,S1_new_origins,144,low-power,Joint-patch Transformer44,accepted,0.7381714599650054,0.4365491042347983,0.2234693803744656,148528.59758907027,272581
Qcells,Alice2018Test,S2_new_origins,144,full,Original A,accepted,1.7553007507897216,1.1748878716755713,-0.5997821452888751,1627525.4339100907,528232
Qcells,Alice2018Test,S2_new_origins,144,full,Original B,accepted,0.3393095858092701,0.2004949499522808,-0.024401736408975,60815.87576249197,528232
Qcells,Alice2018Test,S2_new_origins,144,full,Expanded A,accepted,1.7553007507897216,1.1748878716755713,-0.5997821452888751,1627525.4339100907,528232
Qcells,Alice2018Test,S2_new_origins,144,full,Expanded B,accepted,0.3177493595851184,0.1929693648179866,-0.0381194902475605,53332.7619129254,528232
Qcells,Alice2018Test,S2_new_origins,144,full,Daily,accepted,0.2978319134561479,0.0754468481912957,-0.0021424639265326,46856.21139220992,528232
Qcells,Alice2018Test,S2_new_origins,144,full,Last-value,accepted,3.027558026384778,2.487544935489112,1.1740560125966684,4841831.351414924,528232
Qcells,Alice2018Test,S2_new_origins,144,full,Inverted42,accepted,1.2333699619791008,0.8204217407738706,-0.3137425405426119,803547.2912627514,528232
Qcells,Alice2018Test,S2_new_origins,144,full,Inverted43,accepted,1.2535923922232213,0.8517684986203586,-0.4456670690041567,830113.3583050026,528232
Qcells,Alice2018Test,S2_new_origins,144,full,Inverted44,accepted,1.2312491128673664,0.826077060428263,-0.358605912568541,800786.1776062467,528232
Qcells,Alice2018Test,S2_new_origins,144,full,Joint-patch Transformer42,accepted,1.154710959123491,0.8281413820297092,-0.3333024660787336,704322.0456518991,528232
Qcells,Alice2018Test,S2_new_origins,144,full,Joint-patch Transformer43,accepted,1.243627379182021,0.8832574116474753,-0.4103505362747887,816968.3960581174,528232
Qcells,Alice2018Test,S2_new_origins,144,full,Joint-patch Transformer44,accepted,1.1490615447886663,0.773380776742064,-0.2833284105149183,697447.1244446186,528232
Qcells,Alice2018Test,S2_new_origins,144,power-active,Original A,accepted,1.7997921716745484,1.278586428976074,-0.915466528710839,825805.1517440947,254937
Qcells,Alice2018Test,S2_new_origins,144,power-active,Original B,accepted,0.3805243500976706,0.2225121551187474,0.0208116488149179,36914.56683619584,254937
Qcells,Alice2018Test,S2_new_origins,144,power-active,Expanded A,accepted,1.7997921716745484,1.278586428976074,-0.915466528710839,825805.1517440947,254937
Qcells,Alice2018Test,S2_new_origins,144,power-active,Expanded B,accepted,0.3913685727888381,0.2206892926865155,0.012655135067085,39048.53707086158,254937
Qcells,Alice2018Test,S2_new_origins,144,power-active,Daily,accepted,0.4287119022957255,0.1561512297427901,-0.0043682599146071,46855.86425295931,254937
Qcells,Alice2018Test,S2_new_origins,144,power-active,Last-value,accepted,2.5589527500779026,2.061661715256024,-0.6596241901373667,1669388.451100312,254937
Qcells,Alice2018Test,S2_new_origins,144,power-active,Inverted42,accepted,1.4084592026248577,0.9603712958509176,-0.6201854671418205,505733.1412804517,254937
Qcells,Alice2018Test,S2_new_origins,144,power-active,Inverted43,accepted,1.408001653317024,0.9735761559099232,-0.6590527027632689,505404.6116892738,254937
Qcells,Alice2018Test,S2_new_origins,144,power-active,Inverted44,accepted,1.4032916685437822,0.9703864702083712,-0.6356498721355328,502028.9529531789,254937
Qcells,Alice2018Test,S2_new_origins,144,power-active,Joint-patch Transformer42,accepted,1.4451745383882153,1.1121646967391734,-0.7371821999987122,532443.4314783021,254937
Qcells,Alice2018Test,S2_new_origins,144,power-active,Joint-patch Transformer43,accepted,1.589208647280594,1.239791455953268,-0.9104540069389184,643864.8399709617,254937
Qcells,Alice2018Test,S2_new_origins,144,power-active,Joint-patch Transformer44,accepted,1.4663651574616332,1.133877425494779,-0.8273737221304166,548172.3633426314,254937
Qcells,Alice2018Test,S2_new_origins,144,low-power,Original A,accepted,1.7127563731732147,1.078155040476617,-0.3053031769343672,801720.2821659963,273295
Qcells,Alice2018Test,S2_new_origins,144,low-power,Original B,accepted,0.2957297386579551,0.1799567028803494,-0.066578010357725,23901.308926296144,273295
Qcells,Alice2018Test,S2_new_origins,144,low-power,Expanded A,accepted,1.7127563731732147,1.078155040476617,-0.3053031769343672,801720.2821659963,273295
Qcells,Alice2018Test,S2_new_origins,144,low-power,Expanded B,accepted,0.2286190920784001,0.1671114630963336,-0.0854834400228574,14284.224842063806,273295
Qcells,Alice2018Test,S2_new_origins,144,low-power,Daily,accepted,0.001127031404355,0.0001636087628636,-6.618096558667525e-05,0.3471392506249035,273295
Qcells,Alice2018Test,S2_new_origins,144,low-power,Last-value,accepted,3.407070058676426,2.88482037234878,2.884562717236002,3172442.900314617,273295
Qcells,Alice2018Test,S2_new_origins,144,low-power,Inverted42,accepted,1.04389500884188,0.6898729940983839,-0.0278842541545608,297814.1499823,273295
Qcells,Alice2018Test,S2_new_origins,144,low-power,Inverted43,accepted,1.0900116772000807,0.7381430070217939,-0.2466151532587288,324708.7466157292,273295
Qcells,Alice2018Test,S2_new_origins,144,low-power,Inverted44,accepted,1.0455465301068014,0.6914613228512434,-0.1001717812447694,298757.2246530682,273295
Qcells,Alice2018Test,S2_new_origins,144,low-power,Joint-patch Transformer42,accepted,0.7930399733464006,0.5631967186363552,0.0434475210280833,171878.6141735969,273295
Qcells,Alice2018Test,S2_new_origins,144,low-power,Joint-patch Transformer43,accepted,0.7958608689472288,0.5506727699482641,0.0561595663641224,173103.55608715548,273295
Qcells,Alice2018Test,S2_new_origins,144,low-power,Joint-patch Transformer44,accepted,0.7390560036374192,0.4370997099714647,0.2241718350341048,149274.7611019872,273295
