site,period,support,horizon,scope,block_hours,method,reference,rmse,reference_rmse,effect_kW,ci_low_kW,ci_high_kW,skill,skill_ci_low,skill_ci_high,blocks,nonempty_blocks,points,replicates,valid_replicates,zero_support_replicates,valid_skill_replicates
YULARA_COMBINED,2017,complete_H144,144,power-active,72,Inverted42,Daily,21.46327004966398,22.30752320739522,-0.8442531577312415,-2.867391381799957,1.4903126035606444,0.0378461180957714,-0.0760888864027043,0.1164015120606959,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,72,Inverted42,Last-value,21.46327004966398,52.28090877010607,-30.81763872044209,-33.13669421964001,-28.572218022107737,0.5894625676067713,0.5611486717714343,0.6186795927109296,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,72,Inverted43,Daily,21.23020127585832,22.30752320739522,-1.0773219315369005,-3.167917125831911,1.2763038114313336,0.0482941078451845,-0.0660927851469268,0.1275040301086827,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,72,Inverted43,Last-value,21.23020127585832,52.28090877010607,-31.050707494247757,-33.25803770582378,-28.883719995982315,0.5939205768359247,0.5679957902697399,0.6194789937580996,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,72,Inverted44,Daily,21.01755584148617,22.30752320739522,-1.2899673659090496,-3.333617973755143,1.0426320970709295,0.0578265616454187,-0.0521100389217977,0.134857029164235,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,72,Inverted44,Last-value,21.01755584148617,52.28090877010607,-31.263352928619906,-33.63486055777689,-28.86221687372804,0.5979879398442307,0.5684959011880993,0.6268242185983216,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,72,Inverted mean,Daily,21.23700905566949,22.30752320739522,-1.0705141517257306,-3.1158641012462622,1.2535879625196764,0.0479889291954582,-0.0637181915626046,0.1256611844157831,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,72,Inverted mean,Last-value,21.23700905566949,52.28090877010607,-31.043899714436588,-33.3369038023891,-28.763744068923053,0.5937903614289756,0.5657643579838924,0.6208821011506696,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,72,Inverted mean,Original B,21.23700905566949,37.88331782097771,-16.64630876530822,-33.92423551081212,2.5728915703866813,0.4394100021537818,-0.140559151059698,0.6153264298599648,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,72,Inverted mean,Expanded B,21.23700905566949,20.65508694640106,0.5819221092684307,-0.8073550870220803,1.8712425373383343,-0.0281733071750552,-0.0980099162501628,0.0359900270097153,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,72,Expanded B,Original B,20.65508694640106,37.88331782097771,-17.22823087457665,-33.575370288199814,1.218145287613933,0.454770908820362,-0.0656792917247171,0.6070216820197384,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,72,Expanded B,Expanded A,20.65508694640106,38.118903045679446,-17.463816099278386,-20.332499557149347,-14.724409849656984,0.4581405734144756,0.3980778063823378,0.5177485565612084,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,24,Original A,Daily,116.83511960414944,2.195179842308544,114.63993976184088,59.82643349340038,158.1029724494443,-52.22348417762469,-239.04115490047755,-24.34380023060038,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,24,Original A,Last-value,116.83511960414944,42.95604131929518,73.87907828485426,19.032135078384627,116.7959292655011,-1.7198763204389818,-2.7260941325859407,-0.4465301706704271,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,24,Expanded A,Daily,16.726384604835722,2.195179842308544,14.531204762527178,13.124328806200827,16.191211891902174,-6.61959648246658,-29.934722563049228,-3.68488379680019,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,24,Expanded A,Last-value,16.726384604835722,42.95604131929518,-26.22965671445946,-27.933333307506665,-24.47099879653286,0.6106162464900486,0.5877209508439677,0.6315064897074472,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,24,Original B,Daily,33.512296663984394,2.195179842308544,31.31711682167585,14.066992067229178,44.52341751725886,-14.266310312298351,-67.76276091914004,-6.03112436152524,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,24,Original B,Last-value,33.512296663984394,42.95604131929518,-9.443744655310788,-26.886699828808837,3.351506381458812,0.2198467169056569,-0.0783097200583971,0.6277147130968532,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,24,Expanded B,Daily,7.942380976998808,2.195179842308544,5.747201134690265,3.7873562028786623,8.238189536503265,-2.61810035967088,-14.158366935566947,-1.1662756695395031,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,24,Expanded B,Last-value,7.942380976998808,42.95604131929518,-35.013660342296376,-37.19841177026399,-32.83039508604737,0.8151044478711958,0.7744922025685235,0.8569903074155457,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,24,Inverted42,Daily,6.006093820090324,2.195179842308544,3.81091397778178,2.625763889583804,5.378360212589807,-1.7360372504942747,-9.799820620712143,-0.7352708473735851,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,24,Inverted42,Last-value,6.006093820090324,42.95604131929518,-36.94994749920486,-38.52417460232552,-35.34603892037466,0.860180462732899,0.8472887290371574,0.872496981424979,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,24,Inverted43,Daily,5.582587479295849,2.195179842308544,3.3874076369873056,2.197982150325851,4.995931633844218,-1.5431116720828508,-9.02604413761988,-0.621279246152994,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,24,Inverted43,Last-value,5.582587479295849,42.95604131929518,-37.37345383999933,-39.00418723587293,-35.70373271921266,0.8700395262729148,0.8549477802658866,0.8848591502399936,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,24,Inverted44,Daily,6.151715047821375,2.195179842308544,3.956535205512831,2.8135892407209107,5.492025399960598,-1.8023740603193452,-10.033569568713798,-0.7897759233025585,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,24,Inverted44,Last-value,6.151715047821375,42.95604131929518,-36.804326271473805,-38.43665837376547,-35.13839131803596,0.8567904569675018,0.8432210971863642,0.870200625338356,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,24,Inverted mean,Daily,5.913465449069183,2.195179842308544,3.7182856067606394,2.5552912000474817,5.2818401365452505,-1.6938409942988235,-9.578322481356256,-0.718312447465403,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,24,Inverted mean,Last-value,5.913465449069183,42.95604131929518,-37.042575870226,-38.64977414376684,-35.42053966724267,0.8623368153244385,0.8487135528308865,0.8754119706294189,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,24,Inverted mean,Original B,5.913465449069183,33.512296663984394,-27.598831214915208,-40.544660045883965,-10.238594399583684,0.8235434142768145,0.6424939501812893,0.8697040772624592,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,24,Inverted mean,Expanded B,5.913465449069183,7.942380976998808,-2.0289155279296254,-3.522479558534416,-0.4944971449275793,0.2554543195302994,0.0800959074925382,0.3699926272068777,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,24,Expanded B,Original B,7.942380976998808,33.512296663984394,-25.569915686985585,-37.18003009491032,-9.75121509128393,0.7630009946308911,0.614139232444979,0.7941866529735634,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,24,Expanded B,Expanded A,7.942380976998808,16.726384604835722,-8.784003627836913,-10.479891566688892,-7.040035987921513,0.5251585345764077,0.4223274130720862,0.6303639422069587,92,92,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,48,Original A,Daily,116.83511960414944,2.195179842308544,114.63993976184088,15.342514783109507,170.32060430532675,-52.22348417762469,-237.70514342255768,-8.761738757404315,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,48,Original A,Last-value,116.83511960414944,42.95604131929519,73.87907828485424,-24.96026835298995,129.1494831985988,-1.7198763204389809,-2.9982538984920954,0.5913413351532093,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,48,Expanded A,Daily,16.726384604835726,2.195179842308544,14.531204762527182,13.08628697528165,16.2463939677433,-6.619596482466582,-29.46881705547279,-3.677682039963984,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,48,Expanded A,Last-value,16.726384604835726,42.95604131929519,-26.229656714459463,-28.192061033365164,-24.09776293470565,0.6106162464900486,0.5829174872313388,0.6347195337371213,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,48,Original B,Daily,33.512296663984394,2.195179842308544,31.31711682167585,1.1526175451370224,47.80202018542528,-14.266310312298351,-68.28535312843715,-0.6254819918307815,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,48,Original B,Last-value,33.512296663984394,42.95604131929519,-9.443744655310796,-39.27747833418739,6.532940037438319,0.219846716905657,-0.1512660148408453,0.9196778346882076,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,48,Expanded B,Daily,7.942380976998807,2.195179842308544,5.747201134690263,3.149130477501974,8.696884796903225,-2.61810035967088,-14.39630321958826,-0.9917579562569144,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,48,Expanded B,Last-value,7.942380976998807,42.95604131929519,-35.01366034229638,-37.80480475162162,-32.30852668378601,0.8151044478711958,0.7622992580311813,0.8701365114119709,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,48,Inverted42,Daily,6.006093820090324,2.195179842308544,3.81091397778178,2.59109769088007,5.377251952770732,-1.7360372504942747,-9.77643820159945,-0.7202763626254252,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,48,Inverted42,Last-value,6.006093820090324,42.95604131929519,-36.94994749920487,-38.66390116082242,-35.0868786185896,0.860180462732899,0.8456286785119594,0.8740649503284661,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,48,Inverted43,Daily,5.582587479295851,2.195179842308544,3.3874076369873074,2.123401449578524,5.056943761246166,-1.5431116720828515,-9.090128585429415,-0.6048605030173689,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,48,Inverted43,Last-value,5.582587479295851,42.95604131929519,-37.373453839999335,-39.19514168542855,-35.42897399216424,0.8700395262729147,0.8525867724645708,0.8868297444422684,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,48,Inverted44,Daily,6.151715047821375,2.195179842308544,3.956535205512831,2.788143818541961,5.505397128504986,-1.8023740603193452,-9.92674549008383,-0.7912423172055156,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,48,Inverted44,Last-value,6.151715047821375,42.95604131929519,-36.80432627147381,-38.5783208775401,-34.87604185355391,0.8567904569675018,0.8412685860985453,0.8714009812371524,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,48,Inverted mean,Daily,5.913465449069183,2.195179842308544,3.71828560676064,2.504154281982777,5.279327459039026,-1.6938409942988235,-9.6085178445244,-0.6990437332942222,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,48,Inverted mean,Last-value,5.913465449069183,42.95604131929519,-37.042575870226,-38.795563048055534,-35.167288742057174,0.8623368153244385,0.8467930629143288,0.8770342345079369,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,48,Inverted mean,Original B,5.913465449069183,33.512296663984394,-27.598831214915208,-43.42176234456641,2.227570252530761,0.8235434142768145,-0.6306109983792096,0.8767436963337989,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,48,Inverted mean,Expanded B,5.913465449069183,7.942380976998807,-2.028915527929624,-3.9613643237055554,0.0353362157747771,0.2554543195302993,-0.0064984584971487,0.3945064981682989,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,48,Expanded B,Original B,7.942380976998807,33.512296663984394,-25.56991568698559,-39.468311519738,2.115708726584865,0.7630009946308911,-0.60401537450223,0.7965892892532282,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,48,Expanded B,Expanded A,7.942380976998807,16.726384604835726,-8.784003627836919,-11.063829658701714,-6.520404210664578,0.5251585345764078,0.3919422648140518,0.664823054343482,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,72,Original A,Daily,116.83511960414948,2.195179842308544,114.63993976184094,14.572669661937631,178.3599188914355,-52.22348417762472,-269.8913121090273,-6.848156568948642,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,72,Original A,Last-value,116.83511960414948,42.95604131929518,73.8790782848543,-25.987228923324896,137.34208037678766,-1.7198763204389826,-3.209031255089101,0.606641104222681,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,72,Expanded A,Daily,16.726384604835726,2.195179842308544,14.531204762527182,13.166939060839102,16.205859012340003,-6.619596482466584,-34.1544276212665,-3.732111296167857,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,72,Expanded A,Last-value,16.726384604835726,42.95604131929518,-26.229656714459452,-28.334561416363897,-24.06161916207797,0.6106162464900485,0.5817618071654086,0.6365728836430287,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,72,Original B,Daily,33.512296663984394,2.195179842308544,31.31711682167585,0.9718169781931948,50.23466606667992,-14.266310312298357,-77.61300217943483,-0.4531682421318823,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,72,Original B,Last-value,33.512296663984394,42.95604131929518,-9.443744655310788,-39.71527249302397,8.925877891948664,0.2198467169056569,-0.2104378794086304,0.9250835881913568,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,72,Expanded B,Daily,7.942380976998807,2.195179842308544,5.747201134690264,3.0218430583498166,8.99790330191965,-2.6181003596708803,-16.099132461002082,-0.9695435384350176,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,72,Expanded B,Last-value,7.942380976998807,42.95604131929518,-35.013660342296376,-38.27708491016442,-31.990480641017804,0.8151044478711958,0.7516019875992062,0.8744025258566002,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,72,Inverted42,Daily,6.006093820090324,2.195179842308544,3.81091397778178,2.7190937203144507,5.425558686759574,-1.7360372504942752,-11.379011050217162,-0.7825460569638213,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,72,Inverted42,Last-value,6.006093820090324,42.95604131929518,-36.94994749920486,-38.9195739122487,-34.90535931892562,0.860180462732899,0.8422914530154455,0.877591940137438,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,72,Inverted43,Daily,5.582587479295851,2.195179842308544,3.387407636987308,2.1931508056703137,5.084367394776574,-1.5431116720828522,-10.599191962623673,-0.6345483609704352,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,72,Inverted43,Last-value,5.582587479295851,42.95604131929518,-37.37345383999933,-39.45702532493698,-35.25059177724634,0.8700395262729147,0.849281783774272,0.8902552097378059,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,72,Inverted44,Daily,6.151715047821376,2.195179842308544,3.956535205512832,2.911805750830016,5.4981252728191805,-1.8023740603193468,-11.605855907797377,-0.8277775442368316,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,72,Inverted44,Last-value,6.151715047821376,42.95604131929518,-36.804326271473805,-38.829569694008896,-34.75532384797927,0.8567904569675018,0.838806235498188,0.8735866673719086,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,72,Inverted mean,Daily,5.913465449069183,2.195179842308544,3.71828560676064,2.620849718495624,5.321322229000855,-1.6938409942988246,-11.201684702323409,-0.7499338794889661,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,72,Inverted mean,Last-value,5.913465449069183,42.95604131929518,-37.042575870226,-39.06567497533791,-34.97003576331609,0.8623368153244385,0.8434718375646616,0.8802801460443939,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,low-power,72,Inverted mean,Original B,5.913465449069183,33.512296663984394,-27.598831214915208,-45.86893438117365,2.381642641721263,0.8235434142768145,-0.7456355028827669,0.8810020789042945,31,31,1839029,2000,2000,0,2000
